section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
heating_demand,heating_demand.ventilation,Ventilation,code_min,Code Min.,Ventilation,kWh,15307.8154114,388
heating_demand,heating_demand.ventilation,Ventilation,improved,Improved,Ventilation,kWh,9843.57093944,388
heating_demand,heating_demand.ventilation,Ventilation,phi_leb,PHI LEB,Ventilation,kWh,4551.09520867,388
heating_demand,heating_demand.ventilation,Ventilation,phi_classic,PHI Classic,Ventilation,kWh,3609.49347072,388
heating_demand,heating_demand.ventilation,Ventilation,as_drawn,As-Drawn,Ventilation,kWh,3604.2524409,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_min,Code Min.,Heating Demand,kWh,35887.4018725,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved,Improved,Heating Demand,kWh,18503.8852883,389
heating_demand,heating_demand.heating_demand,Heating Demand,phi_leb,PHI LEB,Heating Demand,kWh,9208.48873158,389
heating_demand,heating_demand.heating_demand,Heating Demand,phi_classic,PHI Classic,Heating Demand,kWh,4373.9444555,389
heating_demand,heating_demand.heating_demand,Heating Demand,as_drawn,As-Drawn,Heating Demand,kWh,3822.19484006,389
heating_demand,heating_demand.north,North,code_min,Code Min.,North,kWh,214.279892748,390
heating_demand,heating_demand.north,North,improved,Improved,North,kWh,214.279892748,390
heating_demand,heating_demand.north,North,phi_leb,PHI LEB,North,kWh,187.144011133,390
heating_demand,heating_demand.north,North,phi_classic,PHI Classic,North,kWh,266.516350769,390
heating_demand,heating_demand.north,North,as_drawn,As-Drawn,North,kWh,266.516350769,390
heating_demand,heating_demand.east,East,code_min,Code Min.,East,kWh,1550.14001927,391
heating_demand,heating_demand.east,East,improved,Improved,East,kWh,1550.14001927,391
heating_demand,heating_demand.east,East,phi_leb,PHI LEB,East,kWh,1323.56383701,391
heating_demand,heating_demand.east,East,phi_classic,PHI Classic,East,kWh,1857.90767273,391
heating_demand,heating_demand.east,East,as_drawn,As-Drawn,East,kWh,1857.90767273,391
heating_demand,heating_demand.south,South,code_min,Code Min.,South,kWh,9126.38825433,392
heating_demand,heating_demand.south,South,improved,Improved,South,kWh,9126.38825433,392
heating_demand,heating_demand.south,South,phi_leb,PHI LEB,South,kWh,8094.28557552,392
heating_demand,heating_demand.south,South,phi_classic,PHI Classic,South,kWh,10947.4820832,392
heating_demand,heating_demand.south,South,as_drawn,As-Drawn,South,kWh,10947.4820832,392
heating_demand,heating_demand.west,West,code_min,Code Min.,West,kWh,1426.34158423,393
heating_demand,heating_demand.west,West,improved,Improved,West,kWh,1426.34158423,393
heating_demand,heating_demand.west,West,phi_leb,PHI LEB,West,kWh,1222.28103642,393
heating_demand,heating_demand.west,West,phi_classic,PHI Classic,West,kWh,1728.68413128,393
heating_demand,heating_demand.west,West,as_drawn,As-Drawn,West,kWh,1728.68413128,393
heating_demand,heating_demand.horizontal,Horizontal,code_min,Code Min.,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,improved,Improved,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,phi_leb,PHI LEB,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,phi_classic,PHI Classic,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,as_drawn,As-Drawn,Horizontal,kWh,0,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_min,Code Min.,Sum opaque areas,kWh,2821.83273871,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved,Improved,Sum opaque areas,kWh,1625.44231104,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,phi_leb,PHI LEB,Sum opaque areas,kWh,1116.80239677,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,phi_classic,PHI Classic,Sum opaque areas,kWh,999.738324237,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,as_drawn,As-Drawn,Sum opaque areas,kWh,951.779310325,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_min,Code Min.,Internal Gains,kWh,4557.23009463,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved,Improved,Internal Gains,kWh,4557.23009463,396
heating_demand,heating_demand.internal_gains,Internal Gains,phi_leb,PHI LEB,Internal Gains,kWh,4056.43557873,396
heating_demand,heating_demand.internal_gains,Internal Gains,phi_classic,PHI Classic,Internal Gains,kWh,4056.43557873,396
heating_demand,heating_demand.internal_gains,Internal Gains,as_drawn,As-Drawn,Internal Gains,kWh,4056.43557873,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_min,Code Min.,Cooling Demand,kWh,2133.70968001,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved,Improved,Cooling Demand,kWh,2159.85721122,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,phi_leb,PHI LEB,Cooling Demand,kWh,2337.96497518,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,phi_classic,PHI Classic,Cooling Demand,kWh,4004.05704557,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,as_drawn,As-Drawn,Cooling Demand,kWh,4164.00925879,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_min,Code Min.,Walls (AG),kWh,14737.7827983,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved,Improved,Walls (AG),kWh,9317.67944356,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),phi_leb,PHI LEB,Walls (AG),kWh,7046.53913363,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),phi_classic,PHI Classic,Walls (AG),kWh,6099.53037765,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),as_drawn,As-Drawn,Walls (AG),kWh,6084.37380203,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_min,Code Min.,Walls (BG),kWh,1021.71505486,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved,Improved,Walls (BG),kWh,820.543568437,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),phi_leb,PHI LEB,Walls (BG),kWh,757.393826252,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),phi_classic,PHI Classic,Walls (BG),kWh,726.919702596,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),as_drawn,As-Drawn,Walls (BG),kWh,789.161726693,401
cooling_demand,cooling_demand.roofs,Roofs,code_min,Code Min.,Roofs,kWh,4894.02995409,402
cooling_demand,cooling_demand.roofs,Roofs,improved,Improved,Roofs,kWh,3222.46661721,402
cooling_demand,cooling_demand.roofs,Roofs,phi_leb,PHI LEB,Roofs,kWh,2627.8040698,402
cooling_demand,cooling_demand.roofs,Roofs,phi_classic,PHI Classic,Roofs,kWh,2367.31568533,402
cooling_demand,cooling_demand.roofs,Roofs,as_drawn,As-Drawn,Roofs,kWh,2035.3769436,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_min,Code Min.,Floor Slabs,kWh,4880.62089192,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved,Improved,Floor Slabs,kWh,3110.71813378,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,phi_leb,PHI LEB,Floor Slabs,kWh,2922.25588841,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,phi_classic,PHI Classic,Floor Slabs,kWh,2582.79940032,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,as_drawn,As-Drawn,Floor Slabs,kWh,1920.70570736,403
cooling_demand,cooling_demand.windows,Windows,code_min,Code Min.,Windows,kWh,18698.0987983,407
cooling_demand,cooling_demand.windows,Windows,improved,Improved,Windows,kWh,15313.7484613,407
cooling_demand,cooling_demand.windows,Windows,phi_leb,PHI LEB,Windows,kWh,9364.7244194,407
cooling_demand,cooling_demand.windows,Windows,phi_classic,PHI Classic,Windows,kWh,8458.91059294,407
cooling_demand,cooling_demand.windows,Windows,as_drawn,As-Drawn,Windows,kWh,8445.54724653,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_min,Code Min.,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved,Improved,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,phi_leb,PHI LEB,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,phi_classic,PHI Classic,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,as_drawn,As-Drawn,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_min,Code Min.,Thermal Bridges,kWh,9767.87008872,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved,Improved,Thermal Bridges,kWh,3462.58943064,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,phi_leb,PHI LEB,Thermal Bridges,kWh,1304.39694199,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,phi_classic,PHI Classic,Thermal Bridges,kWh,1159.83185247,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,as_drawn,As-Drawn,Thermal Bridges,kWh,1101.58715522,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_min,Code Min.,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved,Improved,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),phi_leb,PHI LEB,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),phi_classic,PHI Classic,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),as_drawn,As-Drawn,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_min,Code Min.,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved,Improved,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),phi_leb,PHI LEB,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),phi_classic,PHI Classic,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),as_drawn,As-Drawn,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_min,Code Min.,Ventilation (Basic),kWh,6477.34189459,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved,Improved,Ventilation (Basic),kWh,6154.79710441,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),phi_leb,PHI LEB,Ventilation (Basic),kWh,4559.83128386,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),phi_classic,PHI Classic,Ventilation (Basic),kWh,5224.98389095,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),as_drawn,As-Drawn,Ventilation (Basic),kWh,5305.70963628,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_min,Code Min.,Ventilation (Addn'l),kWh,2090.32198876,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved,Improved,Ventilation (Addn'l),kWh,2688.74570408,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),phi_leb,PHI LEB,Ventilation (Addn'l),kWh,3010.17677948,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),phi_classic,PHI Classic,Ventilation (Addn'l),kWh,3814.48990371,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),as_drawn,As-Drawn,Ventilation (Addn'l),kWh,3873.42358598,413
cooling_demand,cooling_demand.north,North,code_min,Code Min.,North,kWh,380.871128637,414
cooling_demand,cooling_demand.north,North,improved,Improved,North,kWh,380.871128637,414
cooling_demand,cooling_demand.north,North,phi_leb,PHI LEB,North,kWh,366.839034424,414
cooling_demand,cooling_demand.north,North,phi_classic,PHI Classic,North,kWh,522.696227938,414
cooling_demand,cooling_demand.north,North,as_drawn,As-Drawn,North,kWh,522.696227938,414
cooling_demand,cooling_demand.east,East,code_min,Code Min.,East,kWh,2518.82625185,415
cooling_demand,cooling_demand.east,East,improved,Improved,East,kWh,2518.82625185,415
cooling_demand,cooling_demand.east,East,phi_leb,PHI LEB,East,kWh,2411.69281014,415
cooling_demand,cooling_demand.east,East,phi_classic,PHI Classic,East,kWh,3389.1151071,415
cooling_demand,cooling_demand.east,East,as_drawn,As-Drawn,East,kWh,3389.1151071,415
cooling_demand,cooling_demand.south,South,code_min,Code Min.,South,kWh,8343.34350311,416
cooling_demand,cooling_demand.south,South,improved,Improved,South,kWh,8343.34350311,416
cooling_demand,cooling_demand.south,South,phi_leb,PHI LEB,South,kWh,7554.9960855,416
cooling_demand,cooling_demand.south,South,phi_classic,PHI Classic,South,kWh,10208.2998392,416
cooling_demand,cooling_demand.south,South,as_drawn,As-Drawn,South,kWh,10208.2998392,416
cooling_demand,cooling_demand.west,West,code_min,Code Min.,West,kWh,1888.10799636,417
cooling_demand,cooling_demand.west,West,improved,Improved,West,kWh,1888.10799636,417
cooling_demand,cooling_demand.west,West,phi_leb,PHI LEB,West,kWh,1800.37403332,417
cooling_demand,cooling_demand.west,West,phi_classic,PHI Classic,West,kWh,2545.29718478,417
cooling_demand,cooling_demand.west,West,as_drawn,As-Drawn,West,kWh,2545.29718478,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_min,Code Min.,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved,Improved,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,phi_leb,PHI LEB,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,phi_classic,PHI Classic,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,as_drawn,As-Drawn,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_min,Code Min.,Sum opaque areas,kWh,4032.26045693,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved,Improved,Sum opaque areas,kWh,2294.67148848,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,phi_leb,PHI LEB,Sum opaque areas,kWh,1729.78861072,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,phi_classic,PHI Classic,Sum opaque areas,kWh,1541.57764654,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,as_drawn,As-Drawn,Sum opaque areas,kWh,1459.05004556,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_min,Code Min.,Internal Gains,kWh,6092.99994336,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved,Improved,Internal Gains,kWh,6092.99994336,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,phi_leb,PHI LEB,Internal Gains,kWh,5575.51227694,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,phi_classic,PHI Classic,Internal Gains,kWh,5575.51227694,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,as_drawn,As-Drawn,Internal Gains,kWh,5575.51227694,420
site_energy,site_energy.heating,Heating,code_min,Code Min.,Heating,kWh,24200.3122415,423
site_energy,site_energy.heating,Heating,improved,Improved,Heating,kWh,13031.1131576,423
site_energy,site_energy.heating,Heating,phi_leb,PHI LEB,Heating,kWh,6948.10840369,423
site_energy,site_energy.heating,Heating,phi_classic,PHI Classic,Heating,kWh,3982.30950051,423
site_energy,site_energy.heating,Heating,as_drawn,As-Drawn,Heating,kWh,3680.08204742,423
site_energy,site_energy.cooling,Cooling,code_min,Code Min.,Cooling,kWh,1343.85750127,424
site_energy,site_energy.cooling,Cooling,improved,Improved,Cooling,kWh,1513.12819798,424
site_energy,site_energy.cooling,Cooling,phi_leb,PHI LEB,Cooling,kWh,1220.00731431,424
site_energy,site_energy.cooling,Cooling,phi_classic,PHI Classic,Cooling,kWh,1603.40282179,424
site_energy,site_energy.cooling,Cooling,as_drawn,As-Drawn,Cooling,kWh,1638.50715439,424
site_energy,site_energy.dhw,DHW,code_min,Code Min.,DHW,kWh,1310.44369923,425
site_energy,site_energy.dhw,DHW,improved,Improved,DHW,kWh,1282.40415069,425
site_energy,site_energy.dhw,DHW,phi_leb,PHI LEB,DHW,kWh,1278.14345896,425
site_energy,site_energy.dhw,DHW,phi_classic,PHI Classic,DHW,kWh,1231.67094476,425
site_energy,site_energy.dhw,DHW,as_drawn,As-Drawn,DHW,kWh,1224.3557473,425
site_energy,site_energy.dishwashing,Dishwashing,code_min,Code Min.,Dishwashing,kWh,235.429197966,426
site_energy,site_energy.dishwashing,Dishwashing,improved,Improved,Dishwashing,kWh,235.429197966,426
site_energy,site_energy.dishwashing,Dishwashing,phi_leb,PHI LEB,Dishwashing,kWh,235.429197966,426
site_energy,site_energy.dishwashing,Dishwashing,phi_classic,PHI Classic,Dishwashing,kWh,235.429197966,426
site_energy,site_energy.dishwashing,Dishwashing,as_drawn,As-Drawn,Dishwashing,kWh,235.429197966,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_min,Code Min.,Clothes Washing,kWh,207.281108283,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved,Improved,Clothes Washing,kWh,207.281108283,427
site_energy,site_energy.clothes_washing,Clothes Washing,phi_leb,PHI LEB,Clothes Washing,kWh,207.281108283,427
site_energy,site_energy.clothes_washing,Clothes Washing,phi_classic,PHI Classic,Clothes Washing,kWh,207.281108283,427
site_energy,site_energy.clothes_washing,Clothes Washing,as_drawn,As-Drawn,Clothes Washing,kWh,207.281108283,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_min,Code Min.,Clothes Drying,kWh,492.556002341,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved,Improved,Clothes Drying,kWh,492.556002341,428
site_energy,site_energy.clothes_drying,Clothes Drying,phi_leb,PHI LEB,Clothes Drying,kWh,492.556002341,428
site_energy,site_energy.clothes_drying,Clothes Drying,phi_classic,PHI Classic,Clothes Drying,kWh,492.556002341,428
site_energy,site_energy.clothes_drying,Clothes Drying,as_drawn,As-Drawn,Clothes Drying,kWh,492.556002341,428
site_energy,site_energy.refrigerator,Refrigerator,code_min,Code Min.,Refrigerator,kWh,365,429
site_energy,site_energy.refrigerator,Refrigerator,improved,Improved,Refrigerator,kWh,365,429
site_energy,site_energy.refrigerator,Refrigerator,phi_leb,PHI LEB,Refrigerator,kWh,365,429
site_energy,site_energy.refrigerator,Refrigerator,phi_classic,PHI Classic,Refrigerator,kWh,365,429
site_energy,site_energy.refrigerator,Refrigerator,as_drawn,As-Drawn,Refrigerator,kWh,365,429
site_energy,site_energy.cooking,Cooking,code_min,Code Min.,Cooking,kWh,400.923563874,430
site_energy,site_energy.cooking,Cooking,improved,Improved,Cooking,kWh,400.923563874,430
site_energy,site_energy.cooking,Cooking,phi_leb,PHI LEB,Cooking,kWh,400.923563874,430
site_energy,site_energy.cooking,Cooking,phi_classic,PHI Classic,Cooking,kWh,400.923563874,430
site_energy,site_energy.cooking,Cooking,as_drawn,As-Drawn,Cooking,kWh,400.923563874,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_min,Code Min.,PHI Lighting,kWh,193.982857145,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved,Improved,PHI Lighting,kWh,193.982857145,431
site_energy,site_energy.phi_lighting,PHI Lighting,phi_leb,PHI LEB,PHI Lighting,kWh,193.982857145,431
site_energy,site_energy.phi_lighting,PHI Lighting,phi_classic,PHI Classic,PHI Lighting,kWh,193.982857145,431
site_energy,site_energy.phi_lighting,PHI Lighting,as_drawn,As-Drawn,PHI Lighting,kWh,193.982857145,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min.,PHI Consumer Elec.,kWh,602.765390005,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved,Improved,PHI Consumer Elec.,kWh,602.765390005,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,phi_leb,PHI LEB,PHI Consumer Elec.,kWh,602.765390005,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,phi_classic,PHI Classic,PHI Consumer Elec.,kWh,602.765390005,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn,As-Drawn,PHI Consumer Elec.,kWh,602.765390005,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min.,PHI Small Appliances,kWh,65.1251735406,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved,Improved,PHI Small Appliances,kWh,65.1251735406,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,phi_leb,PHI LEB,PHI Small Appliances,kWh,65.1251735406,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,phi_classic,PHI Classic,PHI Small Appliances,kWh,65.1251735406,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,as_drawn,As-Drawn,PHI Small Appliances,kWh,65.1251735406,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min.,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved,Improved,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,phi_leb,PHI LEB,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,phi_classic,PHI Classic,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,as_drawn,As-Drawn,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min.,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved,Improved,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,phi_leb,PHI LEB,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,phi_classic,PHI Classic,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn,As-Drawn,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_min,Code Min.,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,improved,Improved,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,phi_leb,PHI LEB,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,phi_classic,PHI Classic,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,as_drawn,As-Drawn,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_min,Code Min.,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,improved,Improved,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,phi_leb,PHI LEB,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,phi_classic,PHI Classic,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,as_drawn,As-Drawn,Aux Elec,kWh,0,437
site_energy,site_energy.solar_pv,Solar PV,code_min,Code Min.,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,improved,Improved,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,phi_leb,PHI LEB,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,phi_classic,PHI Classic,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,as_drawn,As-Drawn,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_min,Code Min.,Heating,kWh,62920.811828,441
primary_energy,primary_energy.heating,Heating,improved,Improved,Heating,kWh,33880.8942098,441
primary_energy,primary_energy.heating,Heating,phi_leb,PHI LEB,Heating,kWh,18065.0818496,441
primary_energy,primary_energy.heating,Heating,phi_classic,PHI Classic,Heating,kWh,10354.0047013,441
primary_energy,primary_energy.heating,Heating,as_drawn,As-Drawn,Heating,kWh,9568.2133233,441
primary_energy,primary_energy.cooling,Cooling,code_min,Code Min.,Cooling,kWh,3494.02950329,442
primary_energy,primary_energy.cooling,Cooling,improved,Improved,Cooling,kWh,3934.13331475,442
primary_energy,primary_energy.cooling,Cooling,phi_leb,PHI LEB,Cooling,kWh,3172.0190172,442
primary_energy,primary_energy.cooling,Cooling,phi_classic,PHI Classic,Cooling,kWh,4168.84733666,442
primary_energy,primary_energy.cooling,Cooling,as_drawn,As-Drawn,Cooling,kWh,4260.11860141,442
primary_energy,primary_energy.dhw,DHW,code_min,Code Min.,DHW,kWh,3407.153618,443
primary_energy,primary_energy.dhw,DHW,improved,Improved,DHW,kWh,3334.2507918,443
primary_energy,primary_energy.dhw,DHW,phi_leb,PHI LEB,DHW,kWh,3323.17299331,443
primary_energy,primary_energy.dhw,DHW,phi_classic,PHI Classic,DHW,kWh,3202.34445637,443
primary_energy,primary_energy.dhw,DHW,as_drawn,As-Drawn,DHW,kWh,3183.32494298,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_min,Code Min.,Dishwashing,kWh,612.115914712,444
primary_energy,primary_energy.dishwashing,Dishwashing,improved,Improved,Dishwashing,kWh,612.115914712,444
primary_energy,primary_energy.dishwashing,Dishwashing,phi_leb,PHI LEB,Dishwashing,kWh,612.115914712,444
primary_energy,primary_energy.dishwashing,Dishwashing,phi_classic,PHI Classic,Dishwashing,kWh,612.115914712,444
primary_energy,primary_energy.dishwashing,Dishwashing,as_drawn,As-Drawn,Dishwashing,kWh,612.115914712,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_min,Code Min.,Clothes Washing,kWh,538.930881535,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,improved,Improved,Clothes Washing,kWh,538.930881535,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,phi_leb,PHI LEB,Clothes Washing,kWh,538.930881535,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,phi_classic,PHI Classic,Clothes Washing,kWh,538.930881535,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,as_drawn,As-Drawn,Clothes Washing,kWh,538.930881535,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_min,Code Min.,Clothes Drying,kWh,1280.64560609,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,improved,Improved,Clothes Drying,kWh,1280.64560609,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,phi_leb,PHI LEB,Clothes Drying,kWh,1280.64560609,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,phi_classic,PHI Classic,Clothes Drying,kWh,1280.64560609,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,as_drawn,As-Drawn,Clothes Drying,kWh,1280.64560609,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_min,Code Min.,Refrigerator,kWh,949,447
primary_energy,primary_energy.refrigerator,Refrigerator,improved,Improved,Refrigerator,kWh,949,447
primary_energy,primary_energy.refrigerator,Refrigerator,phi_leb,PHI LEB,Refrigerator,kWh,949,447
primary_energy,primary_energy.refrigerator,Refrigerator,phi_classic,PHI Classic,Refrigerator,kWh,949,447
primary_energy,primary_energy.refrigerator,Refrigerator,as_drawn,As-Drawn,Refrigerator,kWh,949,447
primary_energy,primary_energy.cooking,Cooking,code_min,Code Min.,Cooking,kWh,1042.40126607,448
primary_energy,primary_energy.cooking,Cooking,improved,Improved,Cooking,kWh,1042.40126607,448
primary_energy,primary_energy.cooking,Cooking,phi_leb,PHI LEB,Cooking,kWh,1042.40126607,448
primary_energy,primary_energy.cooking,Cooking,phi_classic,PHI Classic,Cooking,kWh,1042.40126607,448
primary_energy,primary_energy.cooking,Cooking,as_drawn,As-Drawn,Cooking,kWh,1042.40126607,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_min,Code Min.,PHI Lighting,kWh,504.355428576,449
