section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
heating_demand,heating_demand.windows,Windows,enerphit_by_component,EnerPHit by Component,Windows,kWh,3806.1435900250735,383
heating_demand,heating_demand.windows,Windows,enerphit_by_demand,EnerPHit by Demand,Windows,kWh,3341.0229489565463,383
heating_demand,heating_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_hvac,Improved HVAC,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_component,EnerPHit by Component,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_demand,EnerPHit by Demand,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,6332.655392838394,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,2112.822283172379,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_hvac,Improved HVAC,Thermal Bridges,kWh,2120.199048496638,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_component,EnerPHit by Component,Thermal Bridges,kWh,1288.089287410397,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_demand,EnerPHit by Demand,Thermal Bridges,kWh,723.264514561445,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_hvac,Improved HVAC,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_component,EnerPHit by Component,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_demand,EnerPHit by Demand,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_hvac,Improved HVAC,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_component,EnerPHit by Component,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_demand,EnerPHit by Demand,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_minimum,Code Minimum,Ventilation,kWh,7108.922746025888,388
heating_demand,heating_demand.ventilation,Ventilation,improved_envelope,Improved Envelope,Ventilation,kWh,6391.3446465076895,388
heating_demand,heating_demand.ventilation,Ventilation,improved_hvac,Improved HVAC,Ventilation,kWh,4537.1294683592505,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_component,EnerPHit by Component,Ventilation,kWh,2716.654422543686,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_demand,EnerPHit by Demand,Ventilation,kWh,2448.3302049725276,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_minimum,Code Minimum,Heating Demand,kWh,18508.561054112273,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_envelope,Improved Envelope,Heating Demand,kWh,13119.76415189344,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_hvac,Improved HVAC,Heating Demand,kWh,11304.851716210085,389
heating_demand,heating_demand.heating_demand,Heating Demand,enerphit_by_component,EnerPHit by Component,Heating Demand,kWh,7605.455310225168,389
heating_demand,heating_demand.heating_demand,Heating Demand,enerphit_by_demand,EnerPHit by Demand,Heating Demand,kWh,5675.3932971127715,389
heating_demand,heating_demand.north,North,code_minimum,Code Minimum,North,kWh,239.0576312300323,390
heating_demand,heating_demand.north,North,improved_envelope,Improved Envelope,North,kWh,184.61876471230212,390
heating_demand,heating_demand.north,North,improved_hvac,Improved HVAC,North,kWh,184.61876471230212,390
heating_demand,heating_demand.north,North,enerphit_by_component,EnerPHit by Component,North,kWh,184.61876471230212,390
heating_demand,heating_demand.north,North,enerphit_by_demand,EnerPHit by Demand,North,kWh,184.61876471230212,390
heating_demand,heating_demand.east,East,code_minimum,Code Minimum,East,kWh,0,391
heating_demand,heating_demand.east,East,improved_envelope,Improved Envelope,East,kWh,0,391
heating_demand,heating_demand.east,East,improved_hvac,Improved HVAC,East,kWh,0,391
heating_demand,heating_demand.east,East,enerphit_by_component,EnerPHit by Component,East,kWh,0,391
heating_demand,heating_demand.east,East,enerphit_by_demand,EnerPHit by Demand,East,kWh,0,391
heating_demand,heating_demand.south,South,code_minimum,Code Minimum,South,kWh,298.1894475215259,392
heating_demand,heating_demand.south,South,improved_envelope,Improved Envelope,South,kWh,266.9365461166804,392
heating_demand,heating_demand.south,South,improved_hvac,Improved HVAC,South,kWh,266.9365461166804,392
heating_demand,heating_demand.south,South,enerphit_by_component,EnerPHit by Component,South,kWh,266.9365461166804,392
heating_demand,heating_demand.south,South,enerphit_by_demand,EnerPHit by Demand,South,kWh,266.9365461166804,392
heating_demand,heating_demand.west,West,code_minimum,Code Minimum,West,kWh,0,393
heating_demand,heating_demand.west,West,improved_envelope,Improved Envelope,West,kWh,0,393
heating_demand,heating_demand.west,West,improved_hvac,Improved HVAC,West,kWh,0,393
heating_demand,heating_demand.west,West,enerphit_by_component,EnerPHit by Component,West,kWh,0,393
heating_demand,heating_demand.west,West,enerphit_by_demand,EnerPHit by Demand,West,kWh,0,393
heating_demand,heating_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,improved_hvac,Improved HVAC,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,enerphit_by_component,EnerPHit by Component,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,enerphit_by_demand,EnerPHit by Demand,Horizontal,kWh,0,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,1349.26515278272,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,668.9481638252903,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_hvac,Improved HVAC,Sum opaque areas,kWh,668.9481638252903,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_component,EnerPHit by Component,Sum opaque areas,kWh,558.9723388223706,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_demand,EnerPHit by Demand,Sum opaque areas,kWh,406.687838922124,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,3846.526736839389,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,3355.817564650002,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_hvac,Improved HVAC,Internal Gains,kWh,3355.817564650002,396
heating_demand,heating_demand.internal_gains,Internal Gains,enerphit_by_component,EnerPHit by Component,Internal Gains,kWh,3355.817564650002,396
heating_demand,heating_demand.internal_gains,Internal Gains,enerphit_by_demand,EnerPHit by Demand,Internal Gains,kWh,3355.817564650002,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_minimum,Code Minimum,Cooling Demand,kWh,3144.3335021276516,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_envelope,Improved Envelope,Cooling Demand,kWh,3109.5398044189456,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_hvac,Improved HVAC,Cooling Demand,kWh,3307.0799638481526,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,enerphit_by_component,EnerPHit by Component,Cooling Demand,kWh,3465.5401136155674,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,enerphit_by_demand,EnerPHit by Demand,Cooling Demand,kWh,3047.881582789027,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,290.7031041086455,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,278.4917748165214,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_hvac,Improved HVAC,Walls (AG),kWh,278.4917748165214,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),enerphit_by_component,EnerPHit by Component,Walls (AG),kWh,521.6855296152487,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),enerphit_by_demand,EnerPHit by Demand,Walls (AG),kWh,391.67082555097323,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,5.174959311429418,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,20.174128974525093,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_hvac,Improved HVAC,Walls (BG),kWh,20.24832102597429,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),enerphit_by_component,EnerPHit by Component,Walls (BG),kWh,28.958093537952923,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),enerphit_by_demand,EnerPHit by Demand,Walls (BG),kWh,23.25385835132966,401
cooling_demand,cooling_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,148.15951311232806,402
cooling_demand,cooling_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,141.93589672569584,402
cooling_demand,cooling_demand.roofs,Roofs,improved_hvac,Improved HVAC,Roofs,kWh,141.93589672569584,402
cooling_demand,cooling_demand.roofs,Roofs,enerphit_by_component,EnerPHit by Component,Roofs,kWh,282.898269896015,402
cooling_demand,cooling_demand.roofs,Roofs,enerphit_by_demand,EnerPHit by Demand,Roofs,kWh,225.77226346409552,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,1109.3013662833346,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,786.2754428932137,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_hvac,Improved HVAC,Floor Slabs,kWh,789.1670367848775,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,enerphit_by_component,EnerPHit by Component,Floor Slabs,kWh,632.0303194434447,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,enerphit_by_demand,EnerPHit by Demand,Floor Slabs,kWh,634.4143262928029,403
cooling_demand,cooling_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,622.2365662641071,407
cooling_demand,cooling_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,524.8952548786008,407
cooling_demand,cooling_demand.windows,Windows,improved_hvac,Improved HVAC,Windows,kWh,524.8952548786008,407
cooling_demand,cooling_demand.windows,Windows,enerphit_by_component,EnerPHit by Component,Windows,kWh,844.7018040667912,407
cooling_demand,cooling_demand.windows,Windows,enerphit_by_demand,EnerPHit by Demand,Windows,kWh,734.9317288958298,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_hvac,Improved HVAC,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,enerphit_by_component,EnerPHit by Component,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,enerphit_by_demand,EnerPHit by Demand,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,722.8884239639573,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,237.02373461252114,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_hvac,Improved HVAC,Thermal Bridges,kWh,237.02373461252114,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,enerphit_by_component,EnerPHit by Component,Thermal Bridges,kWh,285.86713011200453,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,enerphit_by_demand,EnerPHit by Demand,Thermal Bridges,kWh,159.09799132078913,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_hvac,Improved HVAC,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),enerphit_by_component,EnerPHit by Component,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),enerphit_by_demand,EnerPHit by Demand,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_hvac,Improved HVAC,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),enerphit_by_component,EnerPHit by Component,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),enerphit_by_demand,EnerPHit by Demand,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_minimum,Code Minimum,Ventilation (Basic),kWh,422.42491450780346,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_envelope,Improved Envelope,Ventilation (Basic),kWh,435.631971756693,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_hvac,Improved HVAC,Ventilation (Basic),kWh,365.08538120937936,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),enerphit_by_component,EnerPHit by Component,Ventilation (Basic),kWh,532.6186606959117,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),enerphit_by_demand,EnerPHit by Demand,Ventilation (Basic),kWh,506.1974277437437,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_minimum,Code Minimum,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_envelope,Improved Envelope,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_hvac,Improved HVAC,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),enerphit_by_component,EnerPHit by Component,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),enerphit_by_demand,EnerPHit by Demand,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.north,North,code_minimum,Code Minimum,North,kWh,181.28064700293444,414
cooling_demand,cooling_demand.north,North,improved_envelope,Improved Envelope,North,kWh,181.28064700293444,414
cooling_demand,cooling_demand.north,North,improved_hvac,Improved HVAC,North,kWh,181.28064700293444,414
cooling_demand,cooling_demand.north,North,enerphit_by_component,EnerPHit by Component,North,kWh,201.05671758507273,414
cooling_demand,cooling_demand.north,North,enerphit_by_demand,EnerPHit by Demand,North,kWh,201.05671758507273,414
cooling_demand,cooling_demand.east,East,code_minimum,Code Minimum,East,kWh,0,415
cooling_demand,cooling_demand.east,East,improved_envelope,Improved Envelope,East,kWh,0,415
cooling_demand,cooling_demand.east,East,improved_hvac,Improved HVAC,East,kWh,0,415
cooling_demand,cooling_demand.east,East,enerphit_by_component,EnerPHit by Component,East,kWh,0,415
cooling_demand,cooling_demand.east,East,enerphit_by_demand,EnerPHit by Demand,East,kWh,0,415
cooling_demand,cooling_demand.south,South,code_minimum,Code Minimum,South,kWh,391.384269688861,416
cooling_demand,cooling_demand.south,South,improved_envelope,Improved Envelope,South,kWh,391.384269688861,416
cooling_demand,cooling_demand.south,South,improved_hvac,Improved HVAC,South,kWh,391.384269688861,416
cooling_demand,cooling_demand.south,South,enerphit_by_component,EnerPHit by Component,South,kWh,491.7179489946919,416
cooling_demand,cooling_demand.south,South,enerphit_by_demand,EnerPHit by Demand,South,kWh,491.7179489946919,416
cooling_demand,cooling_demand.west,West,code_minimum,Code Minimum,West,kWh,0,417
cooling_demand,cooling_demand.west,West,improved_envelope,Improved Envelope,West,kWh,0,417
cooling_demand,cooling_demand.west,West,improved_hvac,Improved HVAC,West,kWh,0,417
cooling_demand,cooling_demand.west,West,enerphit_by_component,EnerPHit by Component,West,kWh,0,417
cooling_demand,cooling_demand.west,West,enerphit_by_demand,EnerPHit by Demand,West,kWh,0,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_hvac,Improved HVAC,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,enerphit_by_component,EnerPHit by Component,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,enerphit_by_demand,EnerPHit by Demand,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,1165.8110903004313,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,694.1022545509238,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_hvac,Improved HVAC,Sum opaque areas,kWh,694.1022545509238,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_component,EnerPHit by Component,Sum opaque areas,kWh,675.6949873342581,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_demand,EnerPHit by Demand,Sum opaque areas,kWh,494.1037646558753,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,4054.616315271014,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,3986.506275531739,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_hvac,Improved HVAC,Internal Gains,kWh,4198.3972175302415,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,enerphit_by_component,EnerPHit by Component,Internal Gains,kWh,4921.730059570958,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,enerphit_by_demand,EnerPHit by Demand,Internal Gains,kWh,4342.495962967202,420
site_energy,site_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,11656.67341932591,423
site_energy,site_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,8456.105998545007,423
site_energy,site_energy.heating,Heating,improved_hvac,Improved HVAC,Heating,kWh,7620.252932337666,423
site_energy,site_energy.heating,Heating,enerphit_by_component,EnerPHit by Component,Heating,kWh,5473.5975147579275,423
site_energy,site_energy.heating,Heating,enerphit_by_demand,EnerPHit by Demand,Heating,kWh,4383.881390177612,423
site_energy,site_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,1958.7822911440956,424
site_energy,site_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,1795.8430204537078,424
site_energy,site_energy.cooling,Cooling,improved_hvac,Improved HVAC,Cooling,kWh,2222.5731862376033,424
site_energy,site_energy.cooling,Cooling,enerphit_by_component,EnerPHit by Component,Cooling,kWh,2119.140727858275,424
site_energy,site_energy.cooling,Cooling,enerphit_by_demand,EnerPHit by Demand,Cooling,kWh,1827.3028789838384,424
site_energy,site_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,2258.012351887698,425
site_energy,site_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,2279.1304545370926,425
site_energy,site_energy.dhw,DHW,improved_hvac,Improved HVAC,DHW,kWh,2240.951520334767,425
site_energy,site_energy.dhw,DHW,enerphit_by_component,EnerPHit by Component,DHW,kWh,2230.4228897401376,425
site_energy,site_energy.dhw,DHW,enerphit_by_demand,EnerPHit by Demand,DHW,kWh,2207.676769057533,425
site_energy,site_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,234.20333208371906,426
site_energy,site_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,234.20333208371906,426
site_energy,site_energy.dishwashing,Dishwashing,improved_hvac,Improved HVAC,Dishwashing,kWh,234.20333208371906,426
site_energy,site_energy.dishwashing,Dishwashing,enerphit_by_component,EnerPHit by Component,Dishwashing,kWh,234.20333208371906,426
site_energy,site_energy.dishwashing,Dishwashing,enerphit_by_demand,EnerPHit by Demand,Dishwashing,kWh,234.20333208371906,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,151.65345186721615,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,151.65345186721615,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_hvac,Improved HVAC,Clothes Washing,kWh,151.65345186721615,427
site_energy,site_energy.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit by Component,Clothes Washing,kWh,151.65345186721615,427
site_energy,site_energy.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit by Demand,Clothes Washing,kWh,151.65345186721615,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,966.836098185931,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,966.836098185931,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_hvac,Improved HVAC,Clothes Drying,kWh,966.836098185931,428
site_energy,site_energy.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit by Component,Clothes Drying,kWh,966.836098185931,428
site_energy,site_energy.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit by Demand,Clothes Drying,kWh,966.836098185931,428
site_energy,site_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,0,429
site_energy,site_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,0,429
site_energy,site_energy.refrigerator,Refrigerator,improved_hvac,Improved HVAC,Refrigerator,kWh,0,429
site_energy,site_energy.refrigerator,Refrigerator,enerphit_by_component,EnerPHit by Component,Refrigerator,kWh,0,429
site_energy,site_energy.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit by Demand,Refrigerator,kWh,0,429
site_energy,site_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,398.7760490578965,430
site_energy,site_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,398.7760490578965,430
site_energy,site_energy.cooking,Cooking,improved_hvac,Improved HVAC,Cooking,kWh,398.7760490578965,430
site_energy,site_energy.cooking,Cooking,enerphit_by_component,EnerPHit by Component,Cooking,kWh,398.7760490578965,430
site_energy,site_energy.cooking,Cooking,enerphit_by_demand,EnerPHit by Demand,Cooking,kWh,398.7760490578965,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,192.94380357617266,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,192.94380357617266,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_hvac,Improved HVAC,PHI Lighting,kWh,192.94380357617266,431
site_energy,site_energy.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit by Component,PHI Lighting,kWh,192.94380357617266,431
site_energy,site_energy.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit by Demand,PHI Lighting,kWh,192.94380357617266,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,599.9271678268522,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,599.9271678268522,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_hvac,Improved HVAC,PHI Consumer Elec.,kWh,599.9271678268522,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit by Component,PHI Consumer Elec.,kWh,599.9271678268522,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit by Demand,PHI Consumer Elec.,kWh,599.9271678268522,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,2462.910430672227,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,2462.910430672227,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_hvac,Improved HVAC,PHI Small Appliances,kWh,2462.910430672227,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit by Component,PHI Small Appliances,kWh,2462.910430672227,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit by Demand,PHI Small Appliances,kWh,2462.910430672227,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_hvac,Improved HVAC,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit by Component,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_hvac,Improved HVAC,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit by Component,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,improved_hvac,Improved HVAC,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,enerphit_by_component,EnerPHit by Component,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit by Demand,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,3404.0903203681064,437
site_energy,site_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,3241.6055850423863,437
